First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
David,Pochop,2,0,8,9,195,4,1,0,1,1,9,77,69,71,73,75,60,81,73,59,50,67,60,50,55,437,20541,1,85,115,74
Andrew,Walker,3,5,3,9,210,1,1,0,27,12,3,90,70,80,70,70,30,95,85,60,50,71,70,50,62,475,126,2,200,55,79
Cav,Benoit,2,0,8,10,220,11,0,0,1,1,5,70,75,70,90,90,75,70,80,60,50,90,80,50,47,497,60167,3,200,40,82
Blaine,Muzyka,2,0,6,6,260,1,1,0,1,1,6,62,66,55,73,65,72,68,64,58,50,75,68,71,55,398,345,4,85,65,68
Michael,Olson,1,0,5,8,190,2,1,0,28,2,5,85,85,81,81,72,85,87,70,70,75,75,80,50,50,483,6372,5,130,40,80
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,75,71,50,70,80,80,70,75,50,85,50,70,50,50,416,5282,6,95,60,71
Dan,Sgambelluri,3,5,5,5,210,1,1,0,1,1,2,77,70,70,70,70,30,80,70,65,50,50,70,50,54,401,174,7,85,100,68
Miren,Makwana,3,5,3,3,150,1,1,0,1,1,2,79,71,75,50,75,30,84,75,65,50,50,60,50,60,401,47,8,85,120,68
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,65,65,56,64,60,53,77,61,64,81,52,56,50,49,360,44754,9,50,55,63
Vojtech,Uhlir,2,0,6,11,205,4,0,0,1,1,6,70,50,70,90,83,70,69,81,60,50,65,70,50,49,439,27034,10,105,85,74
Will,Telfer,3,5,5,10,202,2,0,0,10,12,5,71,78,76,70,80,51,70,75,70,50,86,60,50,65,454,215,11,105,110,76
Jason,Wiedmann,2,0,8,7,185,2,1,0,16,12,4,80,74,76,71,70,54,76,75,68,50,50,60,50,68,445,392,12,150,80,75
Kyle,Woodley,4,3,5,8,195,11,1,0,1,1,9,61,65,68,64,64,59,69,65,63,75,50,54,50,50,364,42733,13,50,50,63
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,70,70,68,60,60,55,68,59,63,76,50,54,50,51,360,22143,14,50,50,63
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,79,78,75,48,46,46,78,65,73,80,50,60,50,53,390,1425,15,85,60,67
Cody,Litwiler,4,3,2,5,180,2,1,0,1,1,2,83,88,83,49,57,30,91,88,55,97,80,64,50,70,477,4464,16,150,85,79
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,78,67,81,61,62,51,72,56,60,50,50,53,50,48,360,5252,17,50,70,63
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,52,58,46,78,60,79,70,65,50,50,50,75,56,54,360,1623,18,50,70,63
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,65,64,66,65,65,60,68,60,63,54,50,58,50,55,360,50358,19,50,70,63
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,86,62,86,53,72,30,86,70,60,50,50,72,50,55,410,246,20,85,100,70
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,65,65,75,55,33,73,71,68,53,50,63,74,50,51,360,62259,21,50,60,63
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,79,70,73,52,55,51,74,58,65,60,50,55,50,51,360,240,22,50,60,63
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,80,66,66,62,65,54,70,60,63,50,50,53,50,51,360,236,23,50,70,63
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,77,80,69,73,64,55,70,60,63,54,50,56,50,51,390,46229,24,85,60,67
Jay,Lopez,5,3,4,6,225,2,0,0,1,1,6,78,81,73,38,46,68,80,67,50,51,58,70,71,54,395,32969,25,50,120,68
Tim,Kurtz,3,5,5,10,185,2,0,0,1,1,2,77,75,78,75,76,60,78,70,55,50,50,67,50,66,451,53783,26,105,140,76
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,95,50,31,75,75,75,50,70,60,51,80,75,81,80,427,65359,27,105,90,72
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,75,62,65,76,78,58,65,76,50,50,51,63,50,65,401,173,28,50,115,68
Tony,Nielsen,4,5,3,10,195,2,1,0,1,1,1,86,71,86,71,76,30,78,71,72,90,50,71,50,71,477,180,29,150,100,79
Christian,Larose,3,5,3,6,185,1,1,0,1,1,1,74,81,83,87,86,30,76,71,74,50,50,77,50,80,492,80,30,200,85,81
Matt,Sherris,5,3,2,12,175,1,1,0,5,12,2,83,86,77,87,87,30,78,67,62,50,50,78,50,63,472,222,31,200,60,79
Jay,Kosier,4,5,2,6,175,2,0,0,1,1,2,66,91,80,71,79,30,71,64,70,79,50,54,50,70,431,169,32,85,120,73
Gustav,Alm Oja,5,3,1,7,175,5,1,0,1,1,1,88,61,73,88,84,40,78,63,80,50,50,72,50,80,481,283,33,200,90,80
Ethan,Heraite,1,0,5,2,142,2,1,0,1,1,4,70,71,51,70,70,80,75,40,65,75,50,50,67,50,360,45814,34,80,15,63
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,77,72,73,50,55,48,77,67,50,79,50,43,50,60,360,50891,35,50,70,63
Toulouse,Lautrec,2,0,6,8,180,19,0,0,1,1,4,45,45,45,85,88,84,80,68,71,50,50,82,50,74,442,46041,36,85,140,74
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,73,70,50,60,72,72,50,65,50,73,51,72,71,55,364,35,37,80,25,63
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,78,78,50,77,77,77,50,73,51,71,55,68,50,66,416,148,38,95,75,71
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,70,70,70,63,63,63,73,63,63,81,50,58,50,51,394,151,39,85,50,67
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,70,65,82,62,59,46,80,67,65,50,50,49,50,69,389,13,40,50,125,67
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,72,70,70,43,49,48,76,61,73,79,55,57,50,51,360,529,41,50,50,63
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,68,71,75,53,51,45,79,62,73,50,55,59,50,51,364,204,42,50,70,63
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,73,71,76,65,70,51,75,65,63,55,50,55,50,51,390,331,43,85,60,67
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,75,75,87,50,40,45,80,63,65,50,50,54,50,51,360,12155,44,50,70,63
