First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Matt,Sherris,4,5,2,11,170,1,1,0,5,12,2,90,99,90,85,85,30,95,75,20,91,50,70,50,50,502,222,31,200,134,87,A
Tyler,O'Meara,4,3,5,13,220,1,1,0,17,8,2,82,85,75,72,80,65,75,65,20,91,50,85,50,60,462,4767,52,200,88,82,A
Elias,Frechette,3,5,4,17,240,1,1,0,12,4,5,86,85,65,70,85,70,84,80,40,50,70,85,50,80,502,3231,51,200,144,87,A
Tommy,Bigelow,5,3,4,12,235,1,1,0,5,12,1,96,85,85,33,45,93,83,75,30,50,83,99,55,65,482,48556,2401,200,107,84,A
Kyle,Woodley,4,3,5,8,195,11,1,0,1,1,9,64,67,70,66,66,62,69,66,34,77,50,60,50,50,360,42733,13,50,143,69,D
Remi,Foxwilleau,2,0,8,7,225,1,0,0,8,9,7,38,90,86,87,93,77,87,71,39,50,68,84,50,50,490,5,217,200,112,85,A
Ryan,Lockhart,4,3,4,9,225,2,0,0,12,9,6,70,75,70,60,60,90,70,70,20,90,90,90,74,60,462,23340,145,200,83,82,A
Jára,Cimrman,4,5,3,7,188,4,0,0,1,1,4,97,97,90,69,69,30,92,72,30,93,71,67,50,60,486,55581,220,200,101,85,A
Rodderick,O'Brien,5,3,2,12,215,11,0,0,18,12,7,83,88,79,37,57,74,88,69,50,50,81,70,90,65,462,76590,2381,200,109,82,A
Tim,Cory,5,3,3,11,220,2,0,0,29,11,4,99,76,99,70,45,45,99,90,20,50,51,99,50,80,502,3217,269,200,164,87,A
Andrew,Walker,3,5,3,8,200,1,1,0,27,12,1,95,65,90,30,90,30,95,85,30,50,80,80,50,73,454,126,2,200,97,81,A
Masked,Devilock,3,0,4,13,220,1,0,0,26,4,7,83,83,74,79,70,85,70,65,30,50,50,90,50,66,462,16366,77,200,103,82,A
Eric,Harmon,3,5,3,7,185,2,0,0,12,5,8,90,95,90,60,50,30,85,80,30,50,85,75,50,70,445,257,111,200,73,79,A
Adam,Stark,2,5,8,11,205,2,0,0,12,2,3,58,91,73,93,93,86,79,74,39,50,68,78,50,58,502,3768,100,200,128,87,A
Peter,Bier,2,0,6,8,180,10,0,0,25,12,7,71,81,60,74,80,70,76,75,43,50,81,74,50,70,451,16139,74,200,74,80,A
Fredrik,Bengtsson,3,5,1,11,204,5,0,0,22,2,7,95,80,90,32,70,60,96,80,50,50,50,80,50,68,470,78995,2394,200,121,83,A
Doga,Magnum,5,3,5,16,225,2,0,0,29,5,2,85,60,80,50,80,40,90,76,50,50,80,80,50,90,451,9226,73,200,84,80,A
Robert,Andersson,1,0,5,12,211,5,1,0,4,9,1,85,85,65,85,85,88,50,86,20,85,64,50,50,50,460,62471,241,165,104,81,A
Henry,Kruell,3,4,2,8,185,2,0,0,31,1,4,91,99,80,70,65,40,97,65,40,50,60,60,50,73,457,57901,266,200,103,81,A
Cav,Benoit,2,0,7,10,220,11,0,0,1,1,5,30,76,64,91,92,92,80,70,40,50,50,91,50,50,451,60167,3,200,83,80,A
Michael,Olson,1,0,5,10,199,2,1,0,28,2,1,86,86,61,88,84,86,60,80,29,81,50,50,50,50,451,6372,5,165,102,80,A
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,97,82,80,55,80,30,86,80,20,90,80,80,50,80,478,65883,57,200,108,84,A
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,99,81,99,51,80,30,99,80,20,50,79,99,50,60,502,594,247,200,145,87,A
Kevin,Wieser,2,0,7,8,221,1,0,1,12,8,6,85,35,68,79,77,96,36,80,30,50,50,82,80,70,401,79872,2423,50,201,74,D
Ælred,Leskowsky,4,3,3,2,140,1,0,0,20,10,2,96,97,96,63,65,30,97,63,40,83,50,68,50,60,470,45620,75,200,103,83,A
Godric,Leskowsky,5,3,1,4,180,1,1,0,21,9,1,93,90,80,60,76,30,80,71,50,50,85,80,50,69,457,67697,2342,200,79,81,A
Johan,Bengtsson,4,3,3,7,200,5,1,0,29,11,4,90,95,85,65,70,40,90,60,40,99,76,60,50,81,478,414,249,200,95,84,A
Philippe,Milette,2,0,6,9,210,1,0,0,1,9,7,30,80,75,92,95,90,70,75,50,50,50,80,50,70,462,65822,169,200,102,82,A
